_id,_orderId,_contractId,_timestamp,_tradeDate,_action,_qty,_price,_active,_accountId,Fill ID,Order ID,Timestamp,Date,Account,B/S,Quantity,Price,_priceFormat,_priceFormatType,_tickSize,Contract,Product,Product Description,commission
606540440223,606540440209,4399654,2026-08-03 18:28:35.681Z,2026-08-03,1,30,28894.0,true,60516939,606540440223,606540440209,08/03/2026 14:28:35,8/3/26,GFTEFLEXMATT37770, Sell,30,28894.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,11.700000000000001
606540440238,606540440235,4399654,2026-08-03 18:43:48.989Z,2026-08-03,0,14,28906.25,true,60516939,606540440238,606540440235,08/03/2026 14:43:48,8/3/26,GFTEFLEXMATT37770, Buy,14,28906.25,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,5.46
606540440260,606540440244,4399654,2026-08-03 18:45:06.254Z,2026-08-03,1,14,28918.75,true,60516939,606540440260,606540440244,08/03/2026 14:45:06,8/3/26,GFTEFLEXMATT37770, Sell,14,28918.75,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,5.46
606540440275,606540440272,4399654,2026-08-03 20:29:41.235Z,2026-08-03,0,23,28915.75,true,60516939,606540440275,606540440272,08/03/2026 16:29:41,8/3/26,GFTEFLEXMATT37770, Buy,23,28915.75,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,8.97
606540440297,606540440281,4399654,2026-08-03 20:36:36.213Z,2026-08-03,1,23,28923.25,true,60516939,606540440297,606540440281,08/03/2026 16:36:36,8/3/26,GFTEFLEXMATT37770, Sell,23,28923.25,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,8.97
606540440317,606540440314,4399654,2026-08-04 00:25:00.825Z,2026-08-04,1,1,28911.0,true,60516939,606540440317,606540440314,08/03/2026 20:25:00,8/3/26,GFTEFLEXMATT37770, Sell,1,28911.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,0.39
606540440339,606540440325,4399654,2026-08-04 00:25:41.663Z,2026-08-04,0,1,28921.0,true,60516939,606540440339,606540440325,08/03/2026 20:25:41,8/3/26,GFTEFLEXMATT37770, Buy,1,28921.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,0.39
606540440354,606540440351,4399654,2026-08-04 00:26:00.686Z,2026-08-04,0,1,28922.0,true,60516939,606540440354,606540440351,08/03/2026 20:26:00,8/3/26,GFTEFLEXMATT37770, Buy,1,28922.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,0.39
606540440376,606540440362,4399654,2026-08-04 00:26:00.984Z,2026-08-04,1,1,28920.0,true,60516939,606540440376,606540440362,08/03/2026 20:26:00,8/3/26,GFTEFLEXMATT37770, Sell,1,28920.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,0.39
606540440391,606540440388,4399654,2026-08-04 00:32:01.288Z,2026-08-04,1,1,28892.25,true,60516939,606540440391,606540440388,08/03/2026 20:32:01,8/3/26,GFTEFLEXMATT37770, Sell,1,28892.25,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,0.39
606540440422,606540440419,4399654,2026-08-04 00:33:00.840Z,2026-08-04,0,1,28895.25,true,60516939,606540440422,606540440419,08/03/2026 20:33:00,8/3/26,GFTEFLEXMATT37770, Buy,1,28895.25,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,0.39
606540440434,606540440431,4399654,2026-08-04 00:33:00.873Z,2026-08-04,0,1,28895.25,true,60516939,606540440434,606540440431,08/03/2026 20:33:00,8/3/26,GFTEFLEXMATT37770, Buy,1,28895.25,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,0.39
606540440465,606540440462,4399654,2026-08-04 00:33:15.226Z,2026-08-04,1,1,28899.0,true,60516939,606540440465,606540440462,08/03/2026 20:33:15,8/3/26,GFTEFLEXMATT37770, Sell,1,28899.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,0.39
606540440477,606540440474,4399654,2026-08-04 01:02:44.467Z,2026-08-04,1,21,28858.75,true,60516939,606540440477,606540440474,08/03/2026 21:02:44,8/3/26,GFTEFLEXMATT37770, Sell,21,28858.75,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,8.19
606540440499,606540440483,4399654,2026-08-04 01:03:04.163Z,2026-08-04,0,21,28850.75,true,60516939,606540440499,606540440483,08/03/2026 21:03:04,8/3/26,GFTEFLEXMATT37770, Buy,21,28850.75,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,8.19
606540440514,606540440511,4399654,2026-08-04 02:01:01.438Z,2026-08-04,1,1,29035.0,true,60516939,606540440514,606540440511,08/03/2026 22:01:01,8/3/26,GFTEFLEXMATT37770, Sell,1,29035.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,0.39
606540440545,606540440542,4399654,2026-08-04 02:01:42.792Z,2026-08-04,0,1,29040.0,true,60516939,606540440545,606540440542,08/03/2026 22:01:42,8/3/26,GFTEFLEXMATT37770, Buy,1,29040.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,0.39
606540440557,606540440554,4399654,2026-08-04 03:20:21.079Z,2026-08-04,1,19,28955.25,true,60516939,606540440557,606540440554,08/03/2026 23:20:21,8/3/26,GFTEFLEXMATT37770, Sell,19,28955.25,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,7.41
606540440588,606540440585,4399654,2026-08-04 03:21:01.112Z,2026-08-04,0,19,28955.0,true,60516939,606540440588,606540440585,08/03/2026 23:21:01,8/3/26,GFTEFLEXMATT37770, Buy,19,28955.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,7.41
606540440600,606540440597,4399654,2026-08-04 03:21:01.225Z,2026-08-04,0,19,28955.25,true,60516939,606540440600,606540440597,08/03/2026 23:21:01,8/3/26,GFTEFLEXMATT37770, Buy,19,28955.25,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,7.41
606540440622,606540440606,4399654,2026-08-04 03:22:57.563Z,2026-08-04,1,19,28963.75,true,60516939,606540440622,606540440606,08/03/2026 23:22:57,8/3/26,GFTEFLEXMATT37770, Sell,19,28963.75,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,7.41
